	wt	ino4_del	gcn4_del	snf2_del
YGL154C	8.53350690186024	8.61086045384407	8.65570862025023	8.61291022032499
YGL155W	10.9557484228536	10.9355955513567	10.895407688655	10.7617514914274
YGL156W	8.46161165217558	9.83708360671997	8.54377440989017	8.9143070268631
YGL157W	11.8742844126994	12.2305629777908	11.7881644892693	11.9384192948416
YGL158W	6.84634528666735	7.51260856151581	7.24187816292048	7.66647741556168
YGL159W	9.97816401621948	10.0051740531623	9.96918297212571	9.91115092605352
YGL160W	10.8313422411184	10.8704753701389	10.7681483250856	10.7873495814204
YGL161C	11.28815878413	11.4424574828148	11.3650318413414	11.4880343234539
YGL162W	9.69394425302744	9.67751724272966	9.81275281310081	9.9278971850872
YGL163C	9.75168377426142	9.85326161205769	9.82404262403026	9.98764444112778
YGL164C	9.91415002909799	9.97443714767694	9.95033401653171	9.91277874849737
YGL165C	7.44723523015777	7.20962161302567	7.41489919379354	7.31377350270748
YGL166W	9.19265385075162	9.53094355523586	9.43691599130631	9.31417890120298
YGL167C	11.9922675395509	12.0596463833749	11.9773136419058	12.1062373560667
YGL168W	7.33387621705731	7.15857165396214	7.34960503593087	7.23019465893507
YGL169W	10.1724320837855	9.87852513432503	10.1764613428712	9.96771727144718
YGL170C	7.8778453147908	7.74859058499336	7.86134317904711	7.79653029158711
YGL171W	11.4459828863541	10.9150597035885	11.3863525569439	11.1606390804052
YGL172W	11.4136057360905	11.4588949478418	11.4527634236217	11.4275244202651
YGL173C	11.9789462740471	11.9000361064076	11.926472023651	11.8766530478001
YGL174W	9.04140409992387	9.08175624668598	9.06526819285005	9.08876326069236
YGL175C	7.64299088974794	7.49999791890383	7.47388594359159	7.45714346826076
YGL176C	9.11736036310593	8.92940590500832	9.12536201968789	9.01315098598599
YGL177W	7.99955407470465	7.72403594791889	7.79819990634918	7.81910192161798
YGL178W	10.8123874191785	10.8856301081181	10.8215996166039	10.7756080177426
YGL179C	8.15491601566474	8.35891261935234	8.15242772042751	8.16391161322594
YGL180W	8.6898907597363	9.09614807248115	8.67193616807461	8.84224348023534
YGL181W	10.2688165752838	10.38538556844	10.2864014592022	10.3217632465065
YGL182C	6.51491914075489	6.50004410021007	6.50145718943328	6.51374128809199
YGL183C	7.21528594585757	7.20125387378037	7.27186198115349	7.26102630749345
YGL184C	8.90195417185624	9.04858604848385	8.76623167872429	9.05931975722313
YGL185C	9.62672296064595	9.99217207193375	9.78353882975876	9.90412021636963
YGL186C	11.2756539946298	11.0643559771776	11.1369193907082	11.0517626482248
YGL187C	11.8702759175251	11.8397639304399	11.872651584819	11.7767567321658
YGL188C	12.0207984778782	11.9952052368224	12.0776360875368	11.9247632420063
YGL189C	15.5238287449752	15.3621511662006	15.5011945597455	15.5051680391282
YGL190C	10.5125417752316	10.424535536468	10.4061827224493	10.451656415388
YGL191W	11.7965980393191	12.0666827172041	11.8278654463589	11.8156577184796
YGL192W	6.87722931772471	6.72862415730953	6.85929808735848	6.70038980215788
YGL193C	9.80112441164752	9.83389550976455	9.83710785739124	9.84562339790165
YGL194C	7.71344675670067	7.80801991671324	8.02086921334267	7.83077059984207
YGL195W	12.8687012970448	12.5780631184578	12.8770064070821	12.7388265833259
YGL196W	10.3055189651996	10.352329493463	10.2654043985158	10.2057092124224
YGL197W	11.548300376938	11.4290175586939	11.5047954129986	11.4212858974934
YGL198W	10.1440617125846	10.189460230174	10.1974989674613	10.3208556646109
YGL199C	7.74930288756887	7.61613767832518	7.7219516249001	7.55400203406811
YGL200C	12.6848560290535	12.8962683868408	12.7993383449316	12.869825181067
YGL201C	10.6713949976116	10.4697714143991	10.617733777836	10.73830981493
YGL202W	13.0076315934211	12.8377360767126	12.9233610509336	12.9760080920905
YGL203C	11.091305783429	11.0803966320655	11.0575775298476	11.0681084877998
YGL204C	9.33542288663487	9.34030733205378	9.284550049752	9.22887395828962
YGL205W	6.66242106037835	7.05547983288765	6.7677828771621	6.92947410881519
YGL206C	12.4068160473897	12.5084923318028	12.317189078629	12.4138704473991
YGL207W	12.7905521611124	12.7965455199033	12.8590345731378	12.8327634236217
YGL208W	9.08987532585859	9.33455316007137	9.18403545051813	9.29178541183472
YGL209W	10.734439441661	10.6723828828335	10.6074578529596	10.7768409392238
YGL210W	10.504737736086	10.5776111546159	10.4839168104529	10.604258826673
YGL211W	10.6285890887305	10.468869253695	10.5588451164588	10.5065183636546
YGL212W	8.51412820314368	8.42799751579762	8.40603691458702	8.44358096018434
YGL213C	11.6495803836485	11.5093794620037	11.5998144127801	11.6020649742708
YGL214W	7.66398638054728	7.58230130314827	7.6714960218966	7.59424353331327
YGL215W	11.1788046581795	11.2432284452766	11.404923517704	11.4354340624809
YGL216W	9.51458695118626	9.42838865727186	9.4834664671123	9.60438402205706
YGL217C	6.83015107311308	6.78008939087391	6.82112353242934	6.7683338573575
YGL218W	6.63168587797011	6.54077524006367	6.61909630581737	6.60507082020864
YGL219C	10.1146579449375	10.25476411134	10.0823725923896	10.2188894614577
YGL220W	10.8127671241264	10.7660641555488	10.857040323019	10.8585941490531
YGL221C	12.0574188363428	12.1637902319431	12.1136124202982	12.1503408387303
YGL222C	8.42080590815594	8.42964563988149	8.47150699798018	8.59642963767052
YGL223C	8.81664102991422	8.74478829622269	8.8628550876677	8.86243352636695
YGL224C	9.88384253675739	9.8286203917861	9.84351885214448	9.89633314579725
YGL225W	13.4502380373577	13.3055544763803	13.4125553749502	13.6311760365963
YGL226C-A	12.2812456546724	12.2053284032643	12.2462610464916	12.264673586227
YGL226W	9.40149863039764	9.56599964976311	9.42701466574334	9.38248979330063
YGL227W	9.04021321753661	9.4923561167717	8.90195196390152	9.20505226671696
YGL228W	11.3288825294127	11.2842181359231	11.297092942223	11.3520413336158
YGL229C	8.00102450077732	8.10032750666142	7.85644753277302	8.04015145823359
YGL230C	10.1162464878522	9.94219394624233	10.2062659919262	10.1028005982749
YGL231C	12.0866410391607	12.1787211884558	12.1605266210437	12.1208290730184
YGL232W	11.6262172322844	11.6356764239073	11.6304981893674	11.575173689872
YGL233W	10.1761803485453	10.34793202281	10.1466663487256	10.1768605828285
YGL234W	12.8530456517776	12.5145783114433	12.7819018481253	12.8243828850985
YGL235W	6.54831638378402	6.48732894539833	6.53825529173017	6.50946661151946
YGL236C	10.2765875946979	10.2000818492472	10.2809492999315	10.1292060667276
YGL237C	9.59481402844191	9.88261437773705	9.62186972782016	9.67107380911708
YGL238W	11.4610094264646	11.2399001318216	11.3712505857646	11.2858210030198
YGL239C	6.89269949121789	6.82937247574329	6.87052639161004	6.84200265899301
YGL240W	7.4181135177364	7.44327538818121	7.34666486442089	7.41571919418871
YGL241W	10.1522492665052	10.066865657568	10.1642734977603	10.092113045156
YGL242C	11.5126985041549	11.7956965637207	11.5470981557667	11.5391097680479
YGL243W	10.1016467604041	10.0187669116259	10.1318193133175	10.0244734938443
YGL244W	11.3557218740384	11.2010974317789	11.2711818061769	11.2605551399291
YGL245W	13.6311107635498	13.5005006700754	13.6575166195631	13.5486504197121
YGL246C	10.7880359867215	10.6069313788414	10.7656094746292	10.7033511863649
YGL247W	10.1296079558134	10.0933280055225	10.152910220325	10.0849379067123
YGL248W	9.92116782317559	10.2865951359272	9.96503861621022	9.98486277833581
YGL249W	7.36515778562675	7.46894614130259	7.39087488140911	7.32470562040806
YGL250W	8.29301455911249	8.55906124055386	8.27403597176075	8.32785911034793
YGL251C	7.86641085917751	7.93181359544396	8.07197676002979	7.79697706699371
YGL252C	10.2225756588827	10.2648033101857	10.1560905140638	10.2313791991025
YGL253W	14.059482867072	14.3347828271985	14.2117289225757	14.6550396490097
YGL254W	8.02454670702418	8.17365815550089	8.11484557077289	8.29785615265369
YGL255W	9.9956774225831	10.0395966729522	10.3994496649504	10.5339213943481
YGL256W	9.74534575348099	9.63562288463116	9.81921391516924	9.68912593975663
YGL257C	10.675194602261	10.5861954028904	10.5759389895201	10.5922818008065
YGL258W	6.89603806595978	6.72697909235954	6.88446682192385	6.86043988783727
YGL258W-A	6.33778822918733	6.81639003753662	6.52735479176044	6.64289048314095
YGL259W	8.41925774499774	8.47675545871258	8.44339936956763	8.28207193672657
YAL067W-A	6.13159259708133	6.21401128157973	6.15858332599979	6.1926276011765
YGL261C	8.9432954355826	9.1762308126688	9.00085108377039	9.05303179681301
YGL262W	6.47952989116311	6.43048139661551	6.53238625451922	6.59854267537594
YGL263W	6.80324019756789	7.07662749866024	7.26109013676643	7.67256177186966
YGR001C	11.2713865832984	11.2566480794549	11.4321919167042	11.2370002539456
YGR002C	9.97123692575532	10.0004802283645	9.97299458135851	9.93281441301107
YGR003W	9.2130224873436	9.13613554209471	9.32762806236744	9.21716893350706
YGR004W	9.76583934051295	9.56938662290573	9.73319663576782	9.6598987197876
YGR005C	11.1940691690706	11.1522769463062	11.1199466605484	11.1655688859336
YGR006W	8.22082985301813	8.05673321694136	8.1211636325717	8.11961359143257
YGR007W	10.8877568017381	10.7611089110374	10.8457445063628	10.8298761773854
YGR008C	11.0254774421453	12.5341783046722	11.093200314045	11.0961890548468
YGR009C	11.0248855010668	11.2261154732108	11.1192031434178	11.2400248801708
YGR010W	9.39333505709966	9.48307364091277	9.37561781361699	9.54130337417126
YGR011W	9.78365957553188	10.0589468771219	9.91861768379808	10.0114567124844
YGR012W	10.0851693964253	10.0585126675665	10.1279032420367	10.1580759011209
YGR013W	9.03372966353782	9.02527526691556	9.04923135549761	9.12430438697338
YGR014W	11.3701844397436	11.4028481905162	11.3130596604943	11.3935388297588
YGR015C	8.57627575309326	8.57257386382669	8.56349352926016	8.61510534763336
YGR016W	8.57174503174921	8.59439771987498	8.55691272199154	8.61345446288586
YGR017W	11.1483298389986	11.1098239234462	11.0809024785459	11.084284081012
YGR018C	7.24597079838316	7.14460643291473	7.21506765767932	7.16241351425648
YGR019W	9.82429824277759	10.7762958097458	9.88577563941479	10.0450338225067
YGR020C	12.1091960445559	11.9831678715348	12.0708362781955	12.0384077166021
YGR021W	9.2481848932306	9.39477889358997	9.15792305141687	9.02274337530136
YGR022C	6.15554191755752	6.12075675614178	6.15384892243892	6.15876856874675
YGR023W	7.84048582633336	7.92793612077832	7.82638011023402	7.94422628998756
YGR024C	10.8891078728065	10.9507775121182	10.9679892082512	10.9339096612111
YGR025W	9.50575016266977	9.30836050987244	9.31715422153473	9.43723478058353
YGR026W	12.2542643226621	12.2325177437253	12.1584637740254	12.2862255142629
YGR027C	15.4159626392772	15.1464988213778	15.3404041432589	15.1852091175318
YGR028W	10.2879589835306	10.7434745383263	10.2920047816634	10.3206437294185
YGR029W	10.4113534621894	10.5604868799448	10.4168996110559	10.488553122431
YGR030C	9.30625559639186	9.27736261829734	9.38911234557629	9.33475824695081
YGR031W	8.73773437117537	8.69656692445278	8.79549444466829	8.79473551735282
YGR032W	8.93298453559478	10.5042682361603	9.40501379191875	9.21176436513662
YGR033C	10.9809206344436	10.8955903747678	10.9546875698119	10.8469601520896
YGR034W	15.2402114570389	14.9289727503061	15.113296565935	15.0770963126421
YGR035C	8.80283463066444	8.43101959228516	8.5449509720318	7.91552554368973
YGR036C	9.51317817367613	9.5532764030993	9.48954973019659	9.47763934567571
YGR037C	13.9731435961773	14.3547098046541	14.2516645795107	14.1341948273033
YGR038W	11.2882291318973	11.2202736404538	11.2144290846586	11.3206098791957
YGR039W	7.83757377706468	8.07530633091926	7.90165125124156	7.79032108664513
YGR040W	9.84046878409882	9.87192323982716	9.78215996354818	9.80451044432819
YGR041W	10.606450372239	10.3729861560464	10.4212237107754	10.2664390164614
YGR042W	9.66664832121072	9.78260545879602	9.70351161439903	9.71393796317279
YGR043C	7.70850510418415	9.68666421890259	7.93685788929462	7.97096257925033
YGR044C	10.6851758826772	11.03258274436	10.5397906967998	10.2120989108086
YGR045C	8.75410735199849	9.09732664465904	8.67175507634878	8.70859622299671
YGR046W	9.56809612964591	9.72830981492996	9.57142324104905	9.77597855508328
YGR047C	9.58852175203462	9.51622957378626	9.61911668084562	9.63908848926425
YGR048W	10.8072077853481	11.1297941255569	10.8306298266351	10.8979526917636
YGR049W	8.80961480766535	8.89720390021801	8.99636738032103	9.25758429646492
YGR050C	7.64654812494914	7.84163582354784	8.00199054211378	8.79672925949096
YGR051C	7.2369672011584	7.13506042659283	7.17982276789844	7.17421520203352
YGR052W	8.31968745728334	8.79064681768417	8.14952335894108	8.14076745152473
YGR053C	8.25065420160691	8.58166808724403	8.1762122669816	8.23015704095364
YGR054W	11.309207444787	11.1291042917967	11.2113469520211	11.1719264218211
YGR055W	11.7763735053937	11.5344528007507	11.589684535861	11.3267421472073
YGR056W	9.49398546833545	9.32269182503223	9.46487131696194	9.43048045299947
YGR057C	9.80663899311175	9.86633005127311	9.79671894241124	9.7770340269804
YGR058W	9.64228912341719	9.75523816615343	9.67586231006309	9.66203215353191
YGR059W	6.61645424861461	6.79717095226049	6.69093172375113	6.74253457814455
YGR060W	13.6344908346608	13.6701719249785	13.6283599567786	13.5779956142604
YGR061C	11.206566621686	10.5540891182423	11.0115338288993	10.9346771878004
YGR062C	9.14574243575334	9.3012119948864	9.26694613397121	9.19461456388235
YGR063C	11.0269107752666	11.1663397568464	11.0715586439893	11.1613692733645
YGR064W	6.83608734091123	6.92834007844329	6.91181359544396	6.93158430337906
YGR065C	12.787777291139	11.7368829810619	11.7590952479839	10.6806898975372
YGR066C	6.48657487606009	7.21873208284378	6.60192097127438	6.61962231770158
YGR067C	7.59928064783414	7.76551375031471	7.77877395093441	7.79787035524845
YGR068C	9.0781713303489	8.81999668478966	8.99726813985035	8.9482211843133
YGR069W	6.14348394022634	6.11843722254038	6.16146922424436	6.12964173253626
YGR070W	8.30783163229624	8.65597728610039	8.18255121231079	8.15797660470009
YGR071C	9.34973329186439	9.16118291646242	9.2613944324851	9.20822277545929
YGR072W	9.55758702968558	9.47079668283462	9.58381967335939	9.51262255474925
YGR073C	8.75770814175407	8.63617682039738	8.80083410769701	8.6698646466434
YGR074W	9.79723568762342	9.70633104324341	9.8351816187799	9.74678027510643
YGR075C	8.72736580913266	8.80209707587957	8.66435117021203	8.67145432651043
YGR076C	9.61707978951434	9.87475792884827	9.68867002435029	9.60533267825842
YGR077C	9.64224831265708	9.66323156036437	9.65315924525261	9.59686425641179
YGR078C	10.3170728235195	10.1442593961954	10.3735165551305	10.3310055781156
YGR079W	11.5069466313471	11.4428974793106	11.5053663936257	11.3508962330222
YGR080W	10.0399111246069	10.2509518325329	10.0227189272642	10.2065958663821
YGR081C	11.0463353217642	10.8807434087992	11.1005003771186	10.9397502487898
YGR082W	11.2989984972527	11.2922600102425	11.2494903602451	11.1812541377544
YGR083C	11.7053553685298	11.4142447268963	11.5864575008303	11.5432316666842
YGR084C	10.2924087099979	10.3654812732339	10.3001141873747	10.1971784093976
YGR085C	15.5308403449568	15.173809556365	15.4272847693227	15.326384639442
YGR086C	13.2760926879446	13.4415115711093	13.2762191665173	13.3739911985397
YGR087C	13.2058979191631	13.2019219987839	13.2900293779373	13.2103548657894
YGR088W	8.5572803034385	10.3306514883041	8.68733225405216	8.35017534732819
YGR089W	6.20282158831755	6.29485252827406	6.19971334889531	6.27696935787797
YGR090W	11.3571610977252	11.1134064525366	11.3794076323509	11.2357026219368
YGR091W	9.54244534267733	9.40099483728409	9.48899308312684	9.48267605155706
YGR092W	10.1773495606426	10.465773884654	10.2703894225229	10.3517880108953
YGR093W	10.1743150765697	10.0767846792936	10.1692251149565	10.1310449760407
YGR094W	12.8405448326593	12.6535876965523	12.8791254585981	12.8056523468718
YGR095C	10.2451356331383	10.1283993679285	10.2948788958788	10.2213148367777
YGR096W	8.33530352026224	8.22152574121952	8.36544218048453	8.26712151750922
YGR097W	10.1835142605255	10.4732523673773	10.3248583582789	10.6913464927673
YGR098C	9.89575303879877	9.73171258568764	9.84294327758253	9.83808502033353
YGR099W	9.4889011623462	9.46333282113075	9.5789671805501	9.61099651128054
YGR100W	10.3700211941202	10.6217481517792	10.4232019433379	10.4849863225222
YGR101W	10.4083740343899	10.5920510613918	10.4313046155125	10.3915222199261
YGR102C	9.90718952494363	10.1146882945299	9.95396626420319	9.849776866436
YGR103W	13.1303117203712	12.3447738218307	13.0592654871941	12.7850255298614
YGR104C	8.95523293080429	8.89906159862876	8.97383200824261	8.96140760071576
YGR105W	11.2560237747679	11.2497324675694	11.2521517586336	11.2900444494933
YGR106C	12.4598516924679	12.4024755387008	12.4190870067477	12.5588823771477
YGR107W	8.70447824187577	8.27390197515488	8.63469298034906	8.57797031886876
YGR108W	10.3954459488268	10.3892480048537	10.2669481483474	9.83746600031853
YGR109C	9.08248293891549	8.78545619666576	8.93460008248687	8.8524949041009
YGR109W-A	8.08847123280168	8.0766666521132	8.42296996235847	7.9549496871233
YGR109W-B	9.26487271388372	9.56568636894226	9.75022872686386	9.28946676254272
YGR110W	7.75420773466428	8.38499455094337	7.65295925676823	8.03942298829555
