"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ontologyall","go","entrez","ensemblprot","symbol","path"
"ENSMUSG00000030269",35.4147145629669,-1.07979031469553,0.482165360358172,-2.23946057405165,0.0251259638553455,0.0705447108715378,"BP","Mtmr14","97287",NA,"GO:0001726",NA
"ENSMUSG00000025816",17.3144717267545,-1.4687792778063,0.656020981881991,-2.23892119058856,0.0251610444298569,0.0705573553250988,"BP","Sec61a2","57743",NA,"GO:0005048","03060"
"ENSMUSG00000038302",7.23055808548876,2.50857693200105,1.12045552634079,2.23889023082746,0.0251630592855752,0.0705573553250988,"BP","Afg1l","215951",NA,"GO:0000166",NA
"ENSMUSG00000052557",36.8258286105013,0.945945614316945,0.42250642025662,2.23889050903037,0.0251630411795575,0.0705573553250988,"BP","Gan","209239",NA,"GO:0005737",NA
"ENSMUSG00000063457",262.651573757728,0.354411586584978,0.158311541681717,2.23869708310665,0.0251756324586523,0.0705573553250988,"BP","Rps15","20054",NA,"GO:0000028","03010"
"ENSMUSG00000064289",40.9863527075962,0.96848325224984,0.432612819054791,2.23868366722434,0.0251765059828932,0.0705573553250988,"BP","Tank","21353",NA,"GO:0004843","04622"
"ENSMUSG00000085566",4.14689952129535,-3.4025627191948,1.51973426170498,-2.23891953016673,0.0251611524862688,0.0705573553250988,NA,NA,NA,NA,NA,NA
"ENSMUSG00000097760",2.57062220703678,4.72946768044637,2.1125304943028,2.23876895183339,0.0251709534460669,0.0705573553250988,NA,NA,NA,NA,NA,NA
"ENSMUSG00000015092",118.853083348719,0.518582958843149,0.231717362890772,2.23799784519212,0.0252211956458588,0.0706641386494577,"BP","Edf1","59022","ENSMUSP00000015236","GO:0001094",NA
"ENSMUSG00000042549",2.72317436347729,4.55629612087891,2.03614181607989,2.23771059800293,0.025239933692451,0.0706797203478501,NA,"Map2k3os","24082",NA,NA,NA
"ENSMUSG00000078942",2.12534843445532,-4.910968702476,2.19458416780384,-2.23776730668321,0.025236233450799,0.0706797203478501,"BP","Naip6","17952",NA,"GO:0000166","04621"
"ENSMUSG00000024855",8.19007379211534,2.23218265257265,0.997878619937709,2.2369280270901,0.0252910444215594,0.070804364445326,"BP","Pacs1","107975","ENSMUSP00000025786","GO:0005794",NA
"ENSMUSG00000078570",13.2268177614622,1.55676409514001,0.695976482399649,2.23680560264401,0.0252990482193205,0.070808293581234,"BP","1110065P20Rik","68920",NA,"GO:0003674",NA
"ENSMUSG00000027222",85.2855079274676,0.621815941998761,0.278009451858793,2.23667194709119,0.0253077887811144,0.070814282223212,"BP","Pex16","18633",NA,"GO:0005777","04146"
"ENSMUSG00000033498",2.69312399190729,4.55849849319496,2.03843467478559,2.23627401436076,0.0253338275346516,0.0708686575728143,"BP","Strc","140476",NA,"GO:0003674",NA
"ENSMUSG00000020311",16.8119490653062,1.49054294834396,0.666675147166848,2.23578598164081,0.0253657936377684,0.0709395813727788,"BP","Erlec1","66753",NA,"GO:0005783","04141"
"ENSMUSG00000004558",19.8732265025174,-1.43865037953735,0.643591527323624,-2.23534698401015,0.025394577760636,0.0709945306264266,"BP","Ndrg2","29811",NA,"GO:0001818",NA
"ENSMUSG00000095193",10.5781058229221,-1.92897214833796,0.862964938210701,-2.23528449758058,0.0253986771573663,0.0709945306264266,NA,"Gm20939","100044193","ENSMUSP00000103642",NA,NA
"ENSMUSG00000058900",1.88097595053993,-5.13418704894754,2.29744264486587,-2.23474003166999,0.0254344208605454,0.0710759226340014,"BP","Rsl1","380855","ENSMUSP00000153578","GO:0000122",NA
"ENSMUSG00000020794",131.200197133835,-0.512769652766221,0.229479369038752,-2.23449129616366,0.0254507646043675,0.0711030736134518,"BP","Ube2g1","67128",NA,"GO:0000166","04120"
"ENSMUSG00000016624",1.8796572340612,-5.13492672847751,2.29849837727862,-2.23403539425473,0.0254807442900517,0.0711682959499283,"MF","Phf21b","271305",NA,"GO:0046872",NA
"ENSMUSG00000056666",8.61691105018013,2.11686401879302,0.947784426292605,2.23348681416241,0.0255168589057989,0.0712506148728295,"BP","Retsat","67442",NA,"GO:0005640","00830"
"ENSMUSG00000024732",90.3831141237563,0.631283401192607,0.28280903900458,2.23218961959127,0.0256024331938491,0.0714523681851231,"CC","Ccdc86","108673","ENSMUSP00000025639","GO:0005634",NA
"ENSMUSG00000030095",32.7160903847304,-1.1003208878529,0.492914380872445,-2.23227588918255,0.0255967344014702,0.0714523681851231,"BP","Tmem43","74122",NA,"GO:0005634",NA
"ENSMUSG00000049792",77.9106776681749,0.657848175815647,0.294723402280772,2.23208666405438,0.0256092356620795,0.0714527646769283,"BP","Bag5","70369","ENSMUSP00000051049","GO:0005515",NA
"ENSMUSG00000079083",5.28366894302373,-3.20264674677381,1.43503063079776,-2.23176194155061,0.0256307009389693,0.0714940612774994,"BP","Jrkl","77532","ENSMUSP00000128798","GO:0003674",NA
"ENSMUSG00000063787",184.522305173215,0.420831095011863,0.188586135376065,2.2315060127441,0.0256476296805129,0.0715166184085118,"BP","Chchd1","66121","ENSMUSP00000071202","GO:0001650",NA
"ENSMUSG00000097121",6.71771291821823,-2.69255545619961,1.20664579492936,-2.23143814656665,0.0256521203985788,0.0715166184085118,NA,"D130020L05Rik","319760",NA,NA,NA
"ENSMUSG00000030120",210.146273935902,0.424753841893195,0.190395070630628,2.23090776713033,0.0256872391417097,0.0715959214113435,"BP","Mlf2","30853",NA,"GO:0003677",NA
"ENSMUSG00000091183",14.5090622769099,-1.88449463076243,0.84497783532549,-2.23022966044608,0.0257322001196644,0.0717026085412363,"CC","Gm5141","380850","ENSMUSP00000144368","GO:0005575",NA
"ENSMUSG00000050608",218.385631737523,0.390084272194039,0.174922778299553,2.23003702540115,0.0257449849422234,0.0717196048974741,"BP","Minos1","433771",NA,"GO:0003674",NA
"ENSMUSG00000029389",33.0114743045453,1.08467628282933,0.48643533697432,2.22984680672282,0.0257576147855036,0.0717361608044867,"CC","Ddx55","67848",NA,"GO:0000166",NA
"ENSMUSG00000037296",79.2116004007863,0.64538194382606,0.289485317736769,2.2294116636786,0.0257865268865777,0.0717980431973021,"BP","Lsm1","67207","ENSMUSP00000041022","GO:0000290","03018"
"ENSMUSG00000031156",18.2008371521883,1.4648230103476,0.657175631688518,2.22896732580292,0.0258160788750263,0.0718616746682103,"BP","Slc35a2","22232",NA,"GO:0000139",NA
"ENSMUSG00000071654",27.2613244670534,1.09824386356382,0.492784444007575,2.22864961935962,0.025837226823089,0.0719018856960048,"BP","Uqcc3","107197","ENSMUSP00000093972","GO:0005739",NA
"ENSMUSG00000040771",50.1465526516801,0.827471320338632,0.371324530318507,2.22843160840697,0.0258517472632697,0.0719236370955283,"BP","Oard1","106821","ENSMUSP00000154912","GO:0001883",NA
"ENSMUSG00000036893",50.1712761739683,-0.884382381174606,0.396945449044091,-2.22796956938124,0.0258825443195232,0.0719906495877224,"BP","Ehmt1","77683",NA,"GO:0000122","00310"
"ENSMUSG00000094483",45.8572410061858,-0.909522091320089,0.40827988221242,-2.22769264650391,0.0259010177218127,0.0720233587660983,"BP","Purb","19291","ENSMUSP00000136957","GO:0000122",NA
"ENSMUSG00000019066",6.55238223597497,-2.34258334326911,1.05217699811844,-2.22641565768711,0.0259863526561,0.0722232101799589,"BP","Rab3d","19340",NA,"GO:0000166","04972"
"ENSMUSG00000021681",48.5836791566306,0.814299163107198,0.365742419128508,2.22642800101643,0.0259855266496135,0.0722232101799589,"BP","Aggf1","66549","ENSMUSP00000022189","GO:0001525",NA
"ENSMUSG00000020393",19.1697103034207,-1.37517103594175,0.617711474439494,-2.22623521311396,0.0259984304655267,0.0722380632049134,"BP","Kremen1","84035",NA,"GO:0005886",NA
"ENSMUSG00000035601",18.6805651004125,1.41072225166267,0.633800074292919,2.22581585089983,0.0260265186459156,0.0722973827119065,"BP","Trmt10b","69934","ENSMUSP00000041052","GO:0000049",NA
"ENSMUSG00000022106",59.7132220954211,0.75876092347613,0.341072448292451,2.22463270567529,0.0261059051952046,0.0724803703245743,"BP","Rcbtb2","105670",NA,"GO:0001669",NA
"ENSMUSG00000027088",48.5909793065501,-0.85596746527094,0.384765633423473,-2.22464635849861,0.0261049879271567,0.0724803703245743,"CC","Phospho2","73373",NA,"GO:0005575","00750"
"ENSMUSG00000037535",6.20413170187746,2.4938223428509,1.12115545058557,2.22433235422297,0.026126091425348,0.0725176478165934,NA,NA,NA,NA,NA,NA
"ENSMUSG00000012609",8.81793817964803,2.92201852440744,1.31391043691407,2.22390997309547,0.0261545019383712,0.0725689360768443,"BP","Ttll5","320244",NA,"GO:0000166",NA
"ENSMUSG00000026578",25.6733924994034,1.12772332847921,0.50710255328896,2.22385653782461,0.0261580980433592,0.0725689360768443,"BP","Ccdc181","74895","ENSMUSP00000027867","GO:0002177",NA
"ENSMUSG00000023971",30.8827164716022,1.02471695417353,0.460852760540058,2.22352352402685,0.0261805189512742,0.0726123596973294,"BP","Rrp36","224823","ENSMUSP00000156646","GO:0000462",NA
"ENSMUSG00000060376",32.6295138269493,-1.02312481592635,0.460181498474502,-2.2233071501527,0.0261950957128052,0.0726340105471632,"BP","Bckdha","12039","ENSMUSP00000071292","GO:0003826","00280"
"ENSMUSG00000092260",2.22525046139975,4.88238195341026,2.19637935943453,2.22292289009093,0.0262209999885777,0.0726870511311269,"CC","Zfp963","620419","ENSMUSP00000119087","GO:0005575",NA
"ENSMUSG00000025538",35.2230906796273,0.977840480878269,0.439930523940425,2.2227156963782,0.0262349768053917,0.0727070088267224,"BP","Sumf2","67902",NA,"GO:0005515",NA
"ENSMUSG00000029550",8.83137054616961,-2.37291505340083,1.06771348251486,-2.22242679544678,0.0262544761532328,0.0727422572757959,"BP","Sppl3","74585",NA,"GO:0004190",NA
"ENSMUSG00000086788",3.15072681195564,-4.49828048752159,2.02548572799605,-2.22084037687693,0.0263617747366287,0.0730206866446044,NA,"1700029M20Rik","73937",NA,NA,NA
"ENSMUSG00000061894",2.22136526318394,4.73155225121481,2.13066199098749,2.22069585472912,0.0263715684031803,0.0730289586549609,"BP","Zscan20","269585",NA,"GO:0000981",NA
"ENSMUSG00000024974",136.833160336359,0.500962997094289,0.225613755957819,2.22044526925011,0.0263885569931956,0.0730571456575489,"BP","Smc3","13006",NA,"GO:0000166","04110"
"ENSMUSG00000039367",105.275248952187,-0.592817119477979,0.267012783283499,-2.22018254028145,0.026406379011998,0.0730876248815052,"BP","Sec24c","218811",NA,"GO:0000149","04141"
"ENSMUSG00000023031",4.40438651444733,3.07132442578676,1.38358834531077,2.21982530873147,0.0264306282241126,0.0731358729915605,"BP","Cela1","109901","ENSMUSP00000155576","GO:0000122",NA
"ENSMUSG00000029787",14.743894237032,-1.7352586254676,0.781904540198823,-2.21927170933981,0.0264682450787257,0.0732210761228905,"BP","Avl9","78937",NA,"GO:0003674",NA
"ENSMUSG00000054079",123.729825907025,0.525740235595431,0.236973766675934,2.21855880070637,0.0265167550584515,0.0733363620178054,"BP","Utp18","217109",NA,"GO:0005634","03008"
"ENSMUSG00000033352",59.8568834778082,-0.821304656827461,0.370357968060613,-2.21759683240579,0.0265823340698714,0.0734987834797889,"BP","Map2k4","26398",NA,"GO:0000165","04010"
"ENSMUSG00000027809",50.9111428129433,-0.857583235553096,0.386814687752764,-2.21703896647593,0.0266204288789806,0.073585148418888,"BP","Etfdh","66841",NA,"GO:0004174",NA
"ENSMUSG00000059447",256.664543675818,-0.390239213582342,0.176040380795507,-2.21675965377316,0.0266395199232205,0.0736189515034285,"BP","Hadhb","231086",NA,"GO:0000062","00062"
"ENSMUSG00000056411",3.59298548121362,-4.32790573959181,1.9527502278399,-2.21631301222752,0.0266700724803045,0.073684403185348,"BP","Gm12500","791415",NA,"GO:0003674",NA
"ENSMUSG00000031935",56.3544330461436,-0.820460267298735,0.370253571820289,-2.2159415323533,0.026695506644432,0.0737356836461035,"BP","Med17","234959","ENSMUSP00000034411","GO:0000151",NA
"ENSMUSG00000013495",37.4441246840809,0.944761979411466,0.426407764087973,2.21563034020307,0.0267168292024294,0.0737755839597586,"BP","Tmem175","72392",NA,"GO:0005267",NA
"ENSMUSG00000027715",136.833664483775,-0.504337190874927,0.227771196144867,-2.21422725705036,0.0268131497361234,0.0740034654924446,"BP","Ccna2","12428","ENSMUSP00000029270","GO:0000079","04110"
"ENSMUSG00000028848",30.6909969411248,1.06387564787771,0.480463323856055,2.21427025759086,0.0268101933354097,0.0740034654924446,"MF","Gpn2","100210",NA,"GO:0000166",NA
"ENSMUSG00000062210",146.374843210391,0.469445897791693,0.212035616350619,2.2139954875101,0.0268290893522183,0.0740284132126024,"BP","Tnfaip8","106869",NA,"GO:0005654",NA
"ENSMUSG00000002028",25.0212982356225,-1.20577653925281,0.544653262933102,-2.21384249634233,0.0268396155817461,0.0740384150066783,"BP","Kmt2a","214162",NA,"GO:0000980",NA
"ENSMUSG00000021044",72.7539691130329,0.68256818851589,0.308363903708297,2.21351520170655,0.026862146363079,0.0740815182990003,"BP","Adck1","72113",NA,"GO:0000166",NA
"ENSMUSG00000031016",5.41756582423674,-3.88200559526116,1.75409268493829,-2.21311315450684,0.0268898454193241,0.0741388490512745,"BP","Wee1","22390","ENSMUSP00000033326","GO:0000166","04110"
"ENSMUSG00000028869",97.0587200376579,-0.59132015169559,0.267262851794925,-2.21250408623687,0.0269318541754434,0.0742355939347781,"BP","Gnl2","230737",NA,"GO:0000166","03008"
"ENSMUSG00000018666",94.6894626141355,0.58473436892721,0.264349321170486,2.21197605629598,0.0269683193839519,0.074317012676865,"BP","Cbx1","12412",NA,"GO:0000775",NA
"ENSMUSG00000025971",46.5550711081324,0.819763443434152,0.370629376743243,2.21181453730812,0.0269794822301175,0.0743286813982281,"BP","Maip1","68115","ENSMUSP00000027114","GO:0005623",NA
"ENSMUSG00000085403",8.32281918538106,2.04320015854173,0.92463897911886,2.20972747708387,0.0271240815915025,0.0747078683732063,NA,NA,NA,NA,NA,NA
"ENSMUSG00000024194",59.30757497726,0.733711963301793,0.332106694871825,2.20926580111541,0.0271561584310653,0.0747578310619626,"BP","Cuta","67675",NA,"GO:0005507",NA
"ENSMUSG00000033940",52.2226180423675,0.815842341902792,0.36927117017749,2.20933126599257,0.0271516079979658,0.0747578310619626,"BP","Brk1","101314","ENSMUSP00000041644","GO:0001701","04810"
"ENSMUSG00000031328",47.6641309154975,-0.849782008832703,0.384686909072004,-2.2090224252306,0.0271730811477154,0.0747852269247538,"BP","Flna","192176",NA,"GO:0001525","04010"
"ENSMUSG00000068290",54.0021778556499,0.765763393350085,0.346699983753212,2.20872059196625,0.0271940812383037,0.0748238275261663,"BP","Ddrgk1","77006",NA,"GO:0001103",NA
"ENSMUSG00000037872",6.10479422431427,2.55143402972229,1.15524230929828,2.20857045243788,0.027204532431784,0.0748333907508152,"BP","Ackr1","13349","ENSMUSP00000045134","GO:0004930","05144"
"ENSMUSG00000077563",6.745163636064,2.50969971734068,1.13680574724396,2.20767683786357,0.0272668085687058,0.0749854709882277,NA,NA,NA,NA,NA,NA
"ENSMUSG00000028478",78.2255720515086,0.68674583956392,0.311089943879743,2.20754753753594,0.0272758297084549,0.0749910561538453,"BP","Clta","12757",NA,"GO:0005198","04142"
"ENSMUSG00000062906",30.2611958627611,1.09357453571322,0.495412966685371,2.20739990523447,0.0272861329985241,0.0750001626462124,"BP","Hdac10","170787",NA,"GO:0000118",NA
"ENSMUSG00000030008",34.129698536268,0.973682373129686,0.441125452855172,2.2072686280684,0.0272952976809268,0.0750061356354977,"BP","Pradc1","73327","ENSMUSP00000032080","GO:0003674",NA
"ENSMUSG00000021458",13.2549031754226,1.66311556851519,0.753767959162032,2.20640257827367,0.027355824677217,0.0751532105344902,"BP","2010111I01Rik","72061",NA,"GO:0004177",NA
"ENSMUSG00000030793",96.3134412435841,0.583267812126231,0.264380103875323,2.20617135547117,0.0273720040852488,0.0751784075336786,"BP","Pycard","66824","ENSMUSP00000033056","GO:0001773","04621"
"ENSMUSG00000033020",64.9399505807856,0.772516611135286,0.35035283528184,2.20496748802914,0.0274563760491768,0.0753908375366187,"BP","Polr2f","69833","ENSMUSP00000155332","GO:0001054","00230"
"ENSMUSG00000024533",17.4323767086436,-1.54632941063044,0.701732379130323,-2.20358851410968,0.0275532957845003,0.0755989148788029,"BP","Spire1","68166",NA,"GO:0001662","04320"
"ENSMUSG00000030583",2.12376565861163,-4.91348192493015,2.22970821979785,-2.20364345491609,0.0275494286905691,0.0755989148788029,"BP","Sipa1l3","74206",NA,"GO:0001654",NA
"ENSMUSG00000034259",71.2281395291977,0.701236062681105,0.318212432576916,2.203672738373,0.0275473677202722,0.0755989148788029,"BP","Exosc4","109075","ENSMUSP00000050940","GO:0000176","03018"
"ENSMUSG00000002279",40.2803758177684,0.940592506356441,0.426982808818847,2.20288144377143,0.0276031058305065,0.0757162156353039,"BP","Lmf1","76483",NA,"GO:0005515",NA
"ENSMUSG00000021417",44.9593205804234,0.842515448482837,0.382628410667289,2.20191555303884,0.0276712741503631,0.0758256523844434,"BP","Eci2","23986",NA,"GO:0000062","00071"
"ENSMUSG00000025958",33.4073101785486,-1.01942777974472,0.462968599697182,-2.20193719490157,0.02766974517426,0.0758256523844434,"BP","Creb1","12912",NA,"GO:0000785","04380"
"ENSMUSG00000032044",14.0342938849337,1.51124745041727,0.686332382332624,2.20191774323838,0.0276711194116278,0.0758256523844434,"BP","Rpusd4","71989","ENSMUSP00000034543","GO:0001522",NA
"ENSMUSG00000033793",133.380051508699,-0.512024839709167,0.232524642579504,-2.20202398347563,0.0276636143796455,0.0758256523844434,"BP","Atp6v1h","108664",NA,"GO:0000221","00190"
"ENSMUSG00000003680",76.9028642243489,0.679067994454512,0.308413475111932,2.20181039174135,0.0276787047288401,0.0758266456412146,"BP","Tmem179b","67706",NA,"GO:0003674","03022"
"ENSMUSG00000032555",41.787359152502,-0.978221454986769,0.444456728510454,-2.20093744168339,0.0277404528504455,0.0759764049475567,"BP","Topbp1","235559",NA,"GO:0000794",NA
"ENSMUSG00000022136",189.130573662233,0.436180582826395,0.198238751408713,2.20027910651592,0.0277870987256545,0.076084735867489,"BP","Dnajc3","100037258","ENSMUSP00000022734","GO:0004860","04141"
"ENSMUSG00000036644",19.8028576243151,-1.38823760799078,0.631431827708481,-2.19855500953889,0.0279095790164882,0.0763811131859402,"BP","Tbc1d9b","76795",NA,"GO:0005096",NA
"ENSMUSG00000060510",49.3430071829061,-0.917040456018936,0.41709870586024,-2.19861736115339,0.0279051414434823,0.0763811131859402,"BP","Zfp266","77519",NA,"GO:0003674",NA
"ENSMUSG00000028392",18.1989598210662,1.35548528888062,0.617040421414829,2.19675282499741,0.0280381039136446,0.0767132820162151,"BP","Bspry","192120",NA,"GO:0005499",NA
"ENSMUSG00000033938",195.790427901629,0.409767027455222,0.186544165578471,2.19662205025035,0.0280474500885251,0.0767192872385765,"BP","Ndufb7","66916","ENSMUSP00000037341","GO:0003674","00190"
"ENSMUSG00000020573",3.67617265493462,-4.32578819327844,1.96952605290047,-2.19635997549155,0.0280661880609418,0.0767415168406352,"BP","Pik3cg","30955",NA,"GO:0000166","00562"
"ENSMUSG00000033323",16.0140621670207,-1.53258828696871,0.697801981281437,-2.19630830533653,0.0280698836766082,0.0767415168406352,"BP","Ctdp1","67655",NA,"GO:0000922",NA
"ENSMUSG00000021418",21.807652244123,1.25593586973493,0.572269181124943,2.19465928126003,0.0281880476730563,0.0770449364169548,"BP","Rpp40","208366",NA,"GO:0001682","03008"
"ENSMUSG00000015013",45.9698766320554,0.827525615011047,0.377143411733185,2.19419347989696,0.0282215031127743,0.0771167308695472,"BP","Trappc2l","59005","ENSMUSP00000015157","GO:0005622",NA
"ENSMUSG00000019969",60.4071025202196,-0.774151602055115,0.352855382699226,-2.19396285280705,0.028238080196323,0.077142379512644,"BP","Psen1","19164",NA,"GO:0000045","04310"
"ENSMUSG00000086241",8.42521499402351,-2.40588038356358,1.09675241911863,-2.19364037099366,0.0282612737098387,0.0771860856311479,NA,"4930483K19Rik","74953",NA,NA,NA
